11101,64705.18055
11102,64705.18055
11103,64705.18055
11105,64705.18055
11106,64705.18055
10280,137034.3496
10004,137034.3496
10006,137034.3496
10282,137034.3496
10281,137034.3496
10279,137034.3496
10270,137034.3496
10007,137034.3496
10013,137034.3496
11209,72221.47289
11360,88873.98685
11361,88873.98685
11364,88873.98685
10458,35830.27778
10468,35830.27778
11205,44361.8305
11243,44361.8305
11214,56124.2671
11223,56124.2671
11230,56124.2671
11204,48431.84671
11219,48431.84671
11212,30357.96822
11221,48455.40524
11237,48455.40524
11207,48455.40524
11241,77512.04523
11234,77512.04523
11247,77512.04523
10026,51652.63407
10030,51652.63407
10001,51652.63407
10031,51652.63407
10116,114736.7635
10060,114736.7635
10117,114736.7635
12512,114736.7635
10121,114736.7635
10018,114736.7635
10107,114736.7635
10036,114736.7635
10019,114736.7635
13323,114736.7635
10451,29310.17463
10452,29310.17463
11224,45189.74449
11218,45189.74449
11252,45189.74449
11238,51286.91597
11216,51286.91597
11233,51286.91597
11225,50709.17111
11213,50709.17111
11203,56454.0865
11236,56454.0865
10029,33721.22858
10035,33721.22858
11208,39375.27536
11239,39375.27536
10457,26979.00217
10460,26979.00217
14701,49063.43964
11368,49063.43964
11226,55706.9446
11210,55706.9446
11354,56879.26184
11355,56879.26184
11352,56879.26184
11351,56879.26184
11367,56879.26184
11358,56879.26184
11381,56879.26184
11371,56879.26184
11356,56879.26184
11386,56879.26184
11365,69962.09785
11366,69962.09785
11435,69962.09785
10012,137034.3496
10003,137034.3496
10119,137034.3496
10011,137034.3496
10014,137034.3496
11414,75510.69217
10474,27381.74082
11372,60732.76396
11432,65419.78924
11433,65419.78924
11434,65419.78924
11436,65419.78924
11412,65419.78924
10002,47417.70816
10027,54614.27762
10016,114736.7635
10017,114736.7635
10022,114736.7635
10456,26979.00217
10459,26979.00217
10454,27381.74082
10455,27381.74082
10037,27381.74082
10165,119870.279
10158,119870.279
10172,119870.279
10177,119870.279
10176,119870.279
10175,119870.279
11215,125050.9115
11202,125050.9115
10461,51104.05692
10467,51104.05692
11427,90920.2133
11428,90920.2133
11429,90920.2133
11374,79573.97737
11375,79573.97737
11385,69883.56942
10463,69235.14898
10471,69235.14898
11229,61037.90299
11235,61037.90299
10305,82874.41499
10301,62692.60914
11377,67543.42229
11220,50731.6078
11232,50731.6078
11693,58710.09603
11691,58710.09603
11694,58710.09603
11695,58710.09603
11690,58710.09603
11518,58710.09603
11697,58710.09603
11692,58710.09603
10465,57056.51172
10307,91101.95052
10309,91101.95052
10314,91101.95052
10313,91101.95052
10311,91101.95052
10306,91101.95052
10312,91101.95052
10304,91101.95052
10303,91101.95052
10308,91101.95052
10302,91101.95052
10310,91101.95052
10462,41268.9323
10472,41268.9323
10473,41268.9323
10453,27128.20618
10021,114935.3283
10028,114935.3283
10065,114935.3283
10075,114935.3283
10128,114935.3283
10023,113349.054
10024,113349.054
10025,113349.054
10069,113349.054
10133,113349.054
10033,50828.08559
10032,50828.08559
10040,50828.08559
10039,50828.08559
10466,53255.73583
10469,53255.73583
11421,67837.34297
